person_id,name,coordinates,year,event_role
P001,Hans Schwartz,"47.5529,7.5886",1442,start
P001,Hans Schwartz,"47.5557,7.5865",1448,present
P001,Hans Schwartz,"47.5540,7.5910",1455,present
P001,Hans Schwartz,"47.5566,7.5840",1463,present
P001,Hans Schwartz,"47.5520,7.5930",1470,present
P001,Hans Schwartz,"47.5548,7.5875",1478,present
P001,Hans Schwartz,"47.5533,7.5855",1485,end
P002,Ludwig Struben,"47.5567,7.5850",1484,start
P002,Ludwig Struben,"47.5545,7.5895",1492,present
P002,Ludwig Struben,"47.5580,7.5870",1500,present
P002,Ludwig Struben,"47.5558,7.5830",1508,present
P002,Ludwig Struben,"47.5535,7.5915",1516,present
P002,Ludwig Struben,"47.5570,7.5860",1524,present
P002,Ludwig Struben,"47.5550,7.5840",1530,end
P003,Claus Harnisch,"47.5555,7.5880",1514,start
P003,Claus Harnisch,"47.5525,7.5900",1522,present
P003,Claus Harnisch,"47.5575,7.5845",1534,present
P003,Claus Harnisch,"47.5542,7.5920",1545,present
P003,Claus Harnisch,"47.5562,7.5862",1557,present
P003,Claus Harnisch,"47.5538,7.5878",1570,end
